,precip_luglio,temp_max_luglio,n_hotels,n_camping,n_b&b,total_accomodations,latitude,longitude,distanza_mare,regione,provincia,comune,popolazione,superficie,categoria_comune,indice_d,indice_p,indice_t,indice_sintesi,sustainability_score,tot_pop,maschi,femmine,celibi/nubili,coniugati,divorziati,single,tot_famiglie,componenti_famiglie,eta_minore_5,eta_5/9,eta_10/14,eta_15/19,eta_20/24,eta_25/29,eta_30/34,eta_35/39,eta_40/44,eta_45/49,eta_50/54,eta_55/59,eta_60/64,eta_65/69,eta_70/74,eta_maggiore_74,con_laurea,con_diploma,con_media,con_elementare,occupati,disoccupati,studenti,income,vendite
36,90,267,7,0,0,7,45.7842086,9.5684353,162.070822,LOMBARDIA,Bergamo,Capizzone,1241.0,4.68,Q,,,,,60.108000000000004,80827,0.4950202283890284,0.5049797716109716,0.42089895703168495,0.4750269093248543,0.01870662031251933,0.006656191619137169,32136,2.498412994772218,0.05228450888935628,0.053707300778205305,0.05348460291734198,0.04905538990683806,0.05113390327489577,0.056280698281514836,0.06252861048906924,0.07733801823648039,0.08419216350971828,0.08457569871453846,0.07083029185791878,0.06188526111324185,0.061872889009860564,0.0486594825986366,0.04770683063827681,0.0844643497841068,0.06330805300209089,0.2496071857176439,0.33231469682160664,0.2246526531975701,0.4338525492719017,0.018929318173382656,0.053101067712521814,17856.163,2193.58356
37,87,257,8,0,1,9,45.7476644,9.908138800000001,166.4760841,LOMBARDIA,Bergamo,Casazza,4031.0,7.11,P,D1,P2,T2,S1,60.108000000000004,67748,0.5012103678337367,0.4987896321662632,0.42478006730825996,0.4732243018244081,0.020915746590305248,0.002907834917635945,26728,2.5273495959293624,0.059027572769675865,0.057241542185747174,0.05544075101848025,0.051602999350534334,0.05195725335065242,0.0570791757690264,0.06964043218988014,0.0839139162779713,0.08767786502922595,0.08394343744464781,0.06902048768967349,0.057772923185924314,0.054496073684832017,0.045639723681879914,0.041831493180610496,0.07371435319123812,0.06047410993682471,0.2436234279978745,0.33519808702839937,0.21370372557123454,0.4312599633937533,0.02323315817441105,0.05361043868453681,17814.1364,2055.4783190000003
38,87,257,11,2,2,15,45.803655400000004,9.8636925,170.40153840000002,LOMBARDIA,Bergamo,Casnigo,3251.0,13.62,Q,,,,,60.108000000000004,145530,0.4904280904280904,0.5095719095719096,0.4153576582148011,0.4668247096818525,0.02389885247028104,0.007544836116264687,60354,2.3930808231434537,0.04882154882154882,0.050773036487322204,0.05083487940630798,0.048917748917748916,0.04994159279873565,0.05141207998350855,0.059960145674431385,0.07528344671201814,0.08119288119288119,0.08561808561808562,0.07076891362605649,0.06371194942623512,0.06358826358826357,0.054304954304954314,0.05254586683158112,0.0923246066103209,0.0761904761904762,0.25784374355802925,0.32411186696900984,0.2197966055108912,0.4287981859410431,0.02071050642479214,0.055631141345427064,18969.59748,2376.969233
39,87,257,11,2,2,15,45.8054052,9.8699234,170.71776430000003,LOMBARDIA,Bergamo,Casnigo,3251.0,13.62,Q,,,,,60.108000000000004,135197,0.4898925272010474,0.5101074727989526,0.41430653047035065,0.4666301767051044,0.023868872830018414,0.008121481985547017,56118,2.389589792936313,0.04818154248984815,0.050474492777206593,0.05078515055807451,0.04889161741754625,0.04972003816652736,0.05121415416022545,0.05921729032448945,0.07443952158701746,0.08066747043203623,0.08530514730356442,0.07074861128575337,0.0638327773545271,0.06392893333431955,0.05490506446148953,0.05338875862630088,0.09429942972107368,0.07335961596780992,0.2556935434957876,0.32590959858576746,0.22374756836320334,0.42621507873695424,0.020740105179848662,0.05543762065726311,18818.09645,2370.644715
40,81,262,44,2,0,46,45.826695,10.096487400000001,179.5930509,LOMBARDIA,Bergamo,Costa Volpino,9063.0,18.67,P,D2,P3,T4,S3,60.108000000000004,84371,0.49397304761114597,0.506026952388854,0.4120847210534425,0.4657405980727976,0.02421448127911249,0.006696613765393322,35248,2.3776100771674993,0.05110760806438231,0.049732728070071466,0.04872527290182645,0.04596366049946071,0.049827547380023936,0.05567078735584502,0.06568607696957485,0.08041862725344016,0.08335802586196679,0.08024084104727927,0.067926183167202,0.06286520249848881,0.06394377214919818,0.05380995839802776,0.05110760806438231,0.08961610031882992,0.07109077763686575,0.26805418923563784,0.3230138317668393,0.21475388462860465,0.41948062722973534,0.022887010939777887,0.05302769909091986,18417.57822,2218.138982
41,74,287,92,0,3,95,45.6541921,9.6235007,148.67229519999998,LOMBARDIA,Bergamo,Dalmine,23610.0,11.81,P,D3,P5,T2,S4,60.108000000000004,728672,0.4919113126344912,0.5080886873655087,0.4226181327126609,0.4663113170260419,0.023611446576786262,0.006528314522858021,298758,2.4230815576486653,0.0546514755610206,0.053062283167186336,0.05039304378376005,0.047266808660137896,0.048857373413552334,0.054704997584647135,0.06818705810021519,0.08438227350577489,0.08713934390233191,0.0854074261121602,0.06910653901892759,0.059832132976153876,0.05928456150366695,0.04805179833999385,0.04776634754731896,0.08190653682315226,0.0930857779631988,0.2769339291203724,0.3066564929076457,0.19102696412103112,0.4457767006279917,0.02323679241140046,0.0552429625400729,20279.630530000002,2561.5540960000003
42,95,267,121,3,1,125,45.692105,9.059064999999999,142.5340852,LOMBARDIA,Como,Bregnano,6503.0,6.17,Q,,,,,58.968,1023195,0.4886536779401776,0.5113463220598224,0.4071325602646612,0.4764829773405852,0.023093349752490968,0.003829182120710129,422621,2.4117992243641466,0.05015270793934685,0.048248867517921804,0.046133923641143666,0.04493376140422891,0.04699886140960423,0.05328407586041761,0.06638519539286256,0.08367124546152004,0.08530729724050645,0.08360087764306902,0.06941589824031587,0.06274366078802182,0.06300069879153045,0.05159329355596929,0.05286284628052326,0.09166678883301814,0.0927486940417027,0.2961566465825185,0.29081357903429944,0.19431193467520852,0.4433739414285645,0.02630290413850732,0.055311059964131964,19957.09416,3184.318297
43,36,266,22,1,0,23,44.67015,8.46148,35.95307393,PIEMONTE,Alessandria,Acqui Terme,19604.0,33.30,F,D4,P4,T4,S4,36.48,45712,0.4824991249562478,0.5175008750437522,0.3632962898144908,0.4665295764788239,0.034017325866293316,0.006606580329016451,21756,2.087240301526016,0.03644557227861393,0.034761113055652784,0.037736261813090664,0.03885194259712986,0.038414420721036055,0.0459179208960448,0.0508619180959048,0.06558452922646132,0.07665383269163459,0.0806352817640882,0.07345992299614981,0.06624081204060203,0.0725848792439622,0.06315628281414071,0.06812215610780539,0.1505731536576829,0.08065715785789289,0.2871237311865593,0.2947366118305915,0.2307271613580679,0.3953666433321666,0.02286051802590129,0.04908995449772489,18619.44573,4910.938521
44,36,266,21,1,0,22,44.679094899999996,8.458603,36.97243096,PIEMONTE,Alessandria,Acqui Terme,19604.0,33.30,F,D4,P4,T4,S4,36.48,40408,0.4822312413383488,0.5177687586616512,0.3629974262522273,0.4663185507820234,0.03427539101168085,0.006508612156008711,19234,2.0871893521888323,0.03603246881805583,0.03506731340328648,0.038259750544446636,0.038507226291823404,0.038136012670758265,0.045783013264700065,0.05147495545436547,0.06525935458325084,0.07637101564046724,0.08119679271431401,0.07300534547614332,0.06624925757275787,0.07241140368243912,0.06332904375371214,0.06874876262126313,0.1501682835082162,0.08186497723223124,0.2882350029697089,0.2939764403088497,0.22809839635715698,0.39390714709958413,0.023782419322906357,0.048826964957434174,18562.119130000003,4890.551381
45,36,266,23,1,0,24,44.6759206,8.4445883,36.93120595,PIEMONTE,Alessandria,Acqui Terme,19604.0,33.30,F,D4,P4,T4,S4,36.48,47274,0.4824004738333968,0.5175995261666032,0.3645978762110251,0.4657951516689936,0.03378178279815544,0.007572873038033592,22416,2.092969307637402,0.0372297668908914,0.035325971993061735,0.038054744679950916,0.03887972246901045,0.03866818970258493,0.04596607014426535,0.051381308964758635,0.06644244193425562,0.07649024833946777,0.0805728307314803,0.07249227905402547,0.06580784363497906,0.07200575369124677,0.06231755298895799,0.06800778440580446,0.15035749037525914,0.07993823243220374,0.28379235943647674,0.2948766763971739,0.2328764225578542,0.3956720395989339,0.022718619114100773,0.04873714938443965,18672.85576,4891.375881
46,41,276,32,1,0,33,44.912400899999994,8.621578999999999,54.86340148,PIEMONTE,Alessandria,Alessandria,93631.0,203.57,B,D4,P5,T4,S4,36.48,119109,0.4751110327515133,0.5248889672484867,0.3714412848735192,0.4679327338824103,0.035135883938241436,0.010528171674684532,54056,2.1802390113955896,0.04072740095206912,0.03967794205307743,0.03890554030341956,0.04018168232459344,0.04134868062027219,0.047024154346019184,0.05673794591508618,0.07378115843471106,0.08127849280910762,0.08158073697201723,0.07206844151155664,0.06695547775566918,0.06840792887187366,0.06001225767994022,0.062195132189842926,0.12911702726074434,0.1033675037150845,0.29150609945512096,0.29839054983250635,0.1914632815320421,0.40673668656440737,0.03026639464692005,0.05004659597511523,20385.00617,4582.731970000001
47,41,276,31,1,0,32,44.90168,8.60175,54.00146704,PIEMONTE,Alessandria,Alessandria,93631.0,203.57,B,D4,P5,T4,S4,36.48,106790,0.4739395074445173,0.5260604925554827,0.3708961513250305,0.4662702500234104,0.035949058900646126,0.010338046633579923,48796,2.1658742519878684,0.041192995598838836,0.039292068545743984,0.03859911976776852,0.04002247401442083,0.0416518400599307,0.04697069013952617,0.056559602959078574,0.07411742672534881,0.08068171177076505,0.08106564285045416,0.07211349377282518,0.06660736023972283,0.0683022754939601,0.060445734619346374,0.062318569154415214,0.13005899428785467,0.1064050941099354,0.2947186066111059,0.29477479164715803,0.1888379061709898,0.4056185036052065,0.03076130723850548,0.04998595374098699,20444.96554,4599.9706590000005
48,41,276,32,1,1,34,44.9211391,8.5760951,56.56466421,PIEMONTE,Alessandria,Alessandria,93631.0,203.57,B,D4,P5,T4,S4,36.48,133602,0.4766171165102319,0.5233828834897681,0.3732653702788881,0.4671337255430308,0.034774928519034146,0.010329186688822023,60337,2.191391683378358,0.040306282840077236,0.03958024580470352,0.03909372614182422,0.04075537791350429,0.04187063067918145,0.04699031451624976,0.05586742713432434,0.07294800976033293,0.08105417583569108,0.08143590664810407,0.07282076615619526,0.06703492462687684,0.06879388033113276,0.059782039191030076,0.06245415487792099,0.12921213754285116,0.10055238694031526,0.290302540381132,0.2984311612101615,0.19623957725183755,0.40632625260100896,0.03030643253843505,0.050912411490845945,20261.50237,4548.706716
49,41,276,29,0,0,29,44.8949836,8.5841145,53.59087337,PIEMONTE,Alessandria,Alessandria,93631.0,203.57,B,D4,P5,T4,S4,36.48,114735,0.4746502810824945,0.5253497189175056,0.37220551706105376,0.4658125245130082,0.03508955419009021,0.010824944437181329,52294,2.170287222243469,0.04112955941953197,0.03921209744193141,0.038453828387153006,0.03998779796923345,0.04184424979300126,0.04714341744018826,0.05629494051510001,0.07375256024752691,0.08092561119100536,0.08061184468557983,0.0718961084237591,0.06656207783152482,0.0681919205124853,0.06034775787684665,0.062422103107159975,0.13122412515797272,0.1035342310541683,0.2919597332984704,0.29497537804506035,0.19416917244084195,0.4046280559550268,0.030426635290016126,0.049592539329759884,20240.8449,4408.182533
50,43,277,51,1,1,53,44.8682621,8.7004545,49.14992767,PIEMONTE,Alessandria,Alessandria,93631.0,203.57,B,D4,P5,T4,S4,36.48,170293,0.4744822159454587,0.5255177840545413,0.3755351071388724,0.462109423170653,0.03552700345874464,0.010294022655070966,77377,2.1781666386652363,0.04045380608715567,0.03892702577322615,0.03894464246915609,0.03997815529704685,0.04245036495921735,0.047547462314951286,0.057471534355493174,0.07225781447270294,0.08016771094525317,0.08180019143476244,0.07297422677385447,0.06691995560592626,0.0671842060448756,0.05930954296418526,0.061875708337982185,0.1317376521642111,0.10399135607453036,0.29625997545407035,0.2940402717668959,0.19169901287780472,0.4074741768598827,0.028938359180941082,0.04963210466666275,20270.1291,4702.001447
51,41,276,34,1,0,35,44.9120941,8.629538199999999,54.720389600000004,PIEMONTE,Alessandria,Alessandria,93631.0,203.57,B,D4,P5,T4,S4,36.48,135474,0.4760618273617078,0.5239381726382922,0.3727283463985709,0.4656834521753251,0.03523923409657942,0.010577675421114015,61472,2.1805212129099427,0.040251265925565057,0.03956478733926805,0.039040701536826254,0.039705035652597545,0.04152826372588098,0.04695365900467986,0.05654959623248741,0.0735196421453563,0.08112995851602521,0.08166880729881748,0.07188833281662903,0.06678034161536531,0.06810900984690789,0.06001151512467338,0.06281648139126328,0.13048260182765695,0.0993917652095605,0.2901589972983746,0.2997254085654812,0.19618524587743771,0.4050814178366329,0.030278872698820437,0.04979553272214594,20221.56088,4585.592208
52,46,259,21,0,0,21,44.688927,8.88638,29.96890992,PIEMONTE,Alessandria,Arquata Scrivia,6368.0,29.24,P,D1,P3,T4,S2,36.48,67129,0.483382740693292,0.516617259306708,0.3777503016580018,0.4630785502539886,0.031476709022926014,0.005035081708352575,31162,2.143347667030357,0.03882077790522725,0.036586274188502736,0.0380014598757616,0.038627120916444456,0.044853937940383434,0.048205693515470216,0.05709901830803379,0.07068480090571884,0.07948874554961344,0.08188711287223108,0.07047624722549121,0.06624558685515948,0.06748201224508038,0.06129988529547588,0.06407066990421427,0.13617065649719198,0.08958870234920824,0.2997214318699817,0.29367337514338065,0.2104604567325597,0.4037003381548958,0.0244454706609662,0.04775879277212531,19288.40416,4795.621802000001
53,46,276,16,0,0,16,45.138232,8.450147,83.06382342,PIEMONTE,Alessandria,Casale Monferrato,33725.0,86.21,B,D3,P5,T4,S4,36.48,67977,0.4750430292598967,0.5249569707401033,0.3689483207555497,0.4613619312414493,0.03508539653117966,0.0077820439266222405,31150,2.1652648475120384,0.03680656692704885,0.038468893890580634,0.039837003692425384,0.04248495814760875,0.04201421068890948,0.04579490121658796,0.05473910293187401,0.068611442105418,0.0810715389028642,0.08421966253291555,0.07365726642835077,0.06755226032334466,0.06987657590067227,0.05619547788222487,0.06372743722141312,0.13494270120776145,0.08688232784618327,0.28531709254600823,0.2979390087823823,0.2200597260838225,0.4053871162304897,0.03170189917177869,0.0517969313150036,20317.444180000002,3818.723532
54,54,240,4,2,0,6,44.786439,9.062063,42.97050628,PIEMONTE,Alessandria,San Sebastiano Curone,583.0,3.89,Q,,,,,36.48,8428,0.4916943521594685,0.5083056478405316,0.3731608922638823,0.44969150450878026,0.032154722354057905,0.006644518272425249,4248,1.9708097928436912,0.03298528713811106,0.03251067869008068,0.03239202657807309,0.035358329378262936,0.031324157570004736,0.036307546274323685,0.05529188419553868,0.06549596582819174,0.07546274323682961,0.07700522069292834,0.06988609397247271,0.06620787850023731,0.0739202657807309,0.06181775035595634,0.06964878974845752,0.18438538205980065,0.08614143331751305,0.3028001898433792,0.2688656858092074,0.2517797816801139,0.3987897484575225,0.020526815377313715,0.0435453251067869,18582.89404,4840.589874
55,46,273,4,0,3,7,45.08142,8.009310000000001,92.85347378,PIEMONTE,Asti,Aramengo,565.0,11.41,P,D3,P2,T5,S5,51.89,23479,0.4926530090719366,0.5073469909280633,0.3806806082030751,0.4627539503386005,0.03437114016780953,0.014992120618424976,10480,2.206774809160305,0.039183951616337996,0.04553004812811449,0.046892968184334936,0.040802419183099785,0.03926913411985178,0.044252310575407815,0.05272796967502875,0.07598279313429021,0.08411772221985604,0.07926231951957068,0.06878487158737595,0.06375910388006302,0.07078666041994974,0.05771114613058478,0.05962775245964479,0.1313088291664892,0.07598279313429021,0.2825503641552025,0.3006942374036373,0.2278631968993569,0.4111333532092508,0.02466033476723881,0.04846884449933984,18234.47949,3607.9305240000003
56,60,282,50,2,0,52,45.4951875,8.6308771,119.0376284,PIEMONTE,Novara,Cameri,10856.0,39.99,P,D3,P5,T1,S4,56.396,237235,0.4835374207009927,0.5164625792990073,0.3927793116530023,0.4680801736674605,0.027470651463738487,0.00608679157797121,102398,2.3026914588175553,0.04734545914388686,0.0446687883322444,0.0431597361266255,0.04334942145973402,0.047573081543617085,0.05324678061837418,0.06536556578919636,0.0785255126773031,0.0818555440807638,0.08307374544228296,0.07323539949838767,0.0648344468564925,0.06343499062111409,0.0494572891858284,0.05422471389128923,0.10664952473285982,0.0995763694227243,0.2866904124602188,0.29331253820051845,0.19872278542373595,0.4280102008556917,0.030771176259826755,0.053575568529095625,18231.67092,3529.247432
57,62,286,46,2,0,48,45.436120200000005,8.7549864,112.099631,PIEMONTE,Novara,Trecate,20715.0,38.22,P,D1,P5,T2,S5,56.396,297886,0.4824429479733858,0.5175570520266142,0.3944898383945536,0.46694373015180296,0.027258749991607528,0.006542771395768851,128340,2.305882811282531,0.047642386684839166,0.0450474342533721,0.043291729050710666,0.04285196350281651,0.047111982436234004,0.05322505925085436,0.06448440007251098,0.07924172334382952,0.08166882632953545,0.08261885419254346,0.07241696487918196,0.06510208603291191,0.06441390330529129,0.05076438637599619,0.05475584619619586,0.1053624540931766,0.10077009325715207,0.2941259407961435,0.2880632188152515,0.1954036107772772,0.4279758028238991,0.03014911744761419,0.05441343332684315,19512.855330000002,3688.0073810000004
58,56,265,41,2,0,43,45.0837143,7.4084599,125.316305,PIEMONTE,Torino,Avigliana,12563.0,23.22,B,D4,P5,T2,S4,42.433,408263,0.4845161084888908,0.5154838915111093,0.3826210065570478,0.4811530802448422,0.030076200880314895,0.0059740902310520426,175493,2.312479700045016,0.04335195694931943,0.044814249638100934,0.0445105238534964,0.04400594714681468,0.045776864423178194,0.048216468305969436,0.05717637895180312,0.07491249513181454,0.08181735792859014,0.07971577145124589,0.07182869865748305,0.06791210567697784,0.07165968995475955,0.061303620460340526,0.0613771025050029,0.10162076896510336,0.08412714353247784,0.2932105040133444,0.3177633045365365,0.1806605056054553,0.4065124686782785,0.03021336736368468,0.05554507756029814,19649.33711,3318.6739
